"","rowname","strata.1","strata.2","Fst","Pr.exact","Pr.adj","sig"
"1","Mt_1_2015 (6) v. Mt_1_2016 (19)","Mt_1_2015","Mt_1_2016",0.0050131045816781,0.257742257742258,0.53046953046953,"not sig"
"2","Mt_1_2015 (6) v. Mt_2_2015 (9)","Mt_1_2015","Mt_2_2015",0.00646386164073073,0.237762237762238,0.53046953046953,"not sig"
"3","Mt_1_2015 (6) v. Mt_2_2016 (20)","Mt_1_2015","Mt_2_2016",-0.00351215053977766,0.635364635364635,0.680747823604966,"not sig"
"4","Mt_1_2015 (6) v. Mt_3_adults (62)","Mt_1_2015","Mt_3_adults",-0.00186381119187829,0.604395604395604,0.680747823604966,"not sig"
"5","Mt_1_2015 (6) v. Mt_4_adults (12)","Mt_1_2015","Mt_4_adults",0.0110897094977564,0.128871128871129,0.53046953046953,"not sig"
"6","Mt_1_2016 (19) v. Mt_2_2015 (9)","Mt_1_2016","Mt_2_2015",0.00212499401046385,0.330669330669331,0.53046953046953,"not sig"
"7","Mt_1_2016 (19) v. Mt_2_2016 (20)","Mt_1_2016","Mt_2_2016",0.00185058609361872,0.276723276723277,0.53046953046953,"not sig"
"8","Mt_1_2016 (19) v. Mt_3_adults (62)","Mt_1_2016","Mt_3_adults",-0.00230789187134286,0.843156843156843,0.843156843156843,"not sig"
"9","Mt_1_2016 (19) v. Mt_4_adults (12)","Mt_1_2016","Mt_4_adults",-0.00107759051008578,0.554445554445554,0.680747823604966,"not sig"
"10","Mt_2_2015 (9) v. Mt_2_2016 (20)","Mt_2_2015","Mt_2_2016",0.00219153471596947,0.340659340659341,0.53046953046953,"not sig"
"11","Mt_2_2015 (9) v. Mt_3_adults (62)","Mt_2_2015","Mt_3_adults",0.00387114674286952,0.156843156843157,0.53046953046953,"not sig"
"12","Mt_2_2015 (9) v. Mt_4_adults (12)","Mt_2_2015","Mt_4_adults",0.00240408739192329,0.353646353646354,0.53046953046953,"not sig"
"13","Mt_2_2016 (20) v. Mt_3_adults (62)","Mt_2_2016","Mt_3_adults",0.00406933738232748,0.041958041958042,0.53046953046953,"not sig"
"14","Mt_2_2016 (20) v. Mt_4_adults (12)","Mt_2_2016","Mt_4_adults",0.00501153995983812,0.162837162837163,0.53046953046953,"not sig"
"15","Mt_3_adults (62) v. Mt_4_adults (12)","Mt_3_adults","Mt_4_adults",-0.000899350691114763,0.556443556443556,0.680747823604966,"not sig"
