"","rowname","strata.1","strata.2","Fst","Pr.exact","Pr.adj","sig"
"1","Mt_1_2015 (6) v. Mt_1_2016 (19)","Mt_1_2015","Mt_1_2016",0.0050131045816781,0.253746253746254,0.507992007992008,"not sig"
"2","Mt_1_2015 (6) v. Mt_2_2015 (9)","Mt_1_2015","Mt_2_2015",0.00646386164073073,0.257742257742258,0.507992007992008,"not sig"
"3","Mt_1_2015 (6) v. Mt_2_2016 (20)","Mt_1_2015","Mt_2_2016",-0.00351215053977766,0.653,0.699642857142857,"not sig"
"4","Mt_1_2015 (6) v. Mt_3_adults (62)","Mt_1_2015","Mt_3_adults",-0.00186381119187829,0.587412587412587,0.695074156612618,"not sig"
"5","Mt_1_2015 (6) v. Mt_4_adults (12)","Mt_1_2015","Mt_4_adults",0.0110897094977564,0.127872127872128,0.507992007992008,"not sig"
"6","Mt_1_2016 (19) v. Mt_2_2015 (9)","Mt_1_2016","Mt_2_2015",0.00212499401046385,0.310689310689311,0.507992007992008,"not sig"
"7","Mt_1_2016 (19) v. Mt_2_2016 (20)","Mt_1_2016","Mt_2_2016",0.00185058609361872,0.275724275724276,0.507992007992008,"not sig"
"8","Mt_1_2016 (19) v. Mt_3_adults (62)","Mt_1_2016","Mt_3_adults",-0.00230789187134286,0.831168831168831,0.831168831168831,"not sig"
"9","Mt_1_2016 (19) v. Mt_4_adults (12)","Mt_1_2016","Mt_4_adults",-0.00107759051008578,0.602397602397602,0.695074156612618,"not sig"
"10","Mt_2_2015 (9) v. Mt_2_2016 (20)","Mt_2_2015","Mt_2_2016",0.00219153471596947,0.338661338661339,0.507992007992008,"not sig"
"11","Mt_2_2015 (9) v. Mt_3_adults (62)","Mt_2_2015","Mt_3_adults",0.00387114674286952,0.178821178821179,0.507992007992008,"not sig"
"12","Mt_2_2015 (9) v. Mt_4_adults (12)","Mt_2_2015","Mt_4_adults",0.00240408739192329,0.324675324675325,0.507992007992008,"not sig"
"13","Mt_2_2016 (20) v. Mt_3_adults (62)","Mt_2_2016","Mt_3_adults",0.00406933738232748,0.0669330669330669,0.507992007992008,"not sig"
"14","Mt_2_2016 (20) v. Mt_4_adults (12)","Mt_2_2016","Mt_4_adults",0.00501153995983812,0.154845154845155,0.507992007992008,"not sig"
"15","Mt_3_adults (62) v. Mt_4_adults (12)","Mt_3_adults","Mt_4_adults",-0.000899350691114763,0.569430569430569,0.695074156612618,"not sig"
