"","Atl.chi.2","Atl.df","Atl.Pr.chi.2...","Atl.Pr.exact"
"J42",255.841448861242,325,0.998172458274755,0.755
"WF22",1008.48589884386,861,0.000355649536286196,0.017
"PAM27",319.69654517001,300,0.207756637127749,0.454
"PAM79",1149.25542593405,1035,0.00736592485461518,0.644
"WF16",376.990272639937,325,0.0246811761996621,0.651
"WF33",724.520055707091,666,0.057411227074324,0.039
"WF3",109.724153330488,171,0.999922578643236,0.408
"WF517",946.174144803782,903,0.154861120717354,0
"WF196",275.73218440845,300,0.839247722278748,0.25
"WF223",575.181747757795,561,0.330066398202727,0.007
"WF421",389.130475463723,351,0.0785275567517518,0.623
"A441",103.149100364554,120,0.864265391841924,0.145
"PAM21",147.723356334015,78,3.20636260320306e-06,0.008
"PSY087",52.4713548820012,15,4.7195274874845e-06,0
"PSY022",394.674028569816,105,0,0
"WF12",754.280723085632,21,0,0.006
"WF32",387.078236505998,300,0.000507733739596228,0
