"","LOCUS","ALL","Jam","Mor","Mt","Nap","Shin"
"1","A441",14.67,8.87070765013742,8.96298701298701,11.7171788172147,10,11.1749345338134
"2","J42",22.21,15.6498716744738,13.8538961038961,16.2875790378529,14,15.8510657212608
"3","PAM21",12.14,7.74191817588683,6.96428571428571,8.57744104629567,8,7.90773464950565
"4","PAM27",20.97,11.9661357382886,10.8207792207792,12.3027187240456,13,11.971209963235
"5","PAM79",43.11,29.9261837965743,24.462987012987,26.1808928115011,28,26.4967510931039
"6","PSY022",14.14,6.58328926493918,7.92727272727273,5.94002917473802,8,6.33574400895177
"7","PSY087",6.56,5.85603526234992,4,4.89689065106047,4,5.0752142986977
"8","WF12",5.27,3,3,4.94231152531986,4,3.96985055007744
"9","WF16",21.66,14.2938786686562,12.8558441558442,13.9770727315073,14,12.5978621716344
"10","WF196",25.13,16.3071876430623,16.7487012987013,16.5227593751261,17,15.5801063383846
"11","WF22",38.66,26.4704374376642,26.6707792207792,23.1538012552368,26,23.7173257100032
"12","WF223",29.08,19.4034026713055,16.7493506493506,19.1395244152169,23,20.05174041654
"13","WF3",16.14,11.5829119053376,9.89285714285714,11.9007818256523,12,11.6165656567432
"14","WF33",34.38,24.1737911377558,23.6376623376623,22.1611925958166,23,23.3053874203867
"15","WF421",26.51,15.4509182346237,13.8207792207792,15.1033480510692,19,14.7652213277202
"16","WF517",39.06,23.0000259782431,21.675974025974,23.1510231390468,21,23.3558190914564
