"","locus","Ho","Hs","Ht","Dst","Htp","Dstp","Fst","Fstp","Fis","Dest","Bay"
"1","J42",0.8782,0.8591,0.8588,-4e-04,0.8587,-5e-04,-4e-04,-5e-04,-0.0222,-0.0032,"ALL"
"2","WF22",0.9621,0.9645,0.9634,-0.0011,0.9631,-0.0014,-0.0012,-0.0015,0.0025,-0.04,"ALL"
"3","PAM27",0.7711,0.82,0.8216,0.0016,0.822,0.002,0.002,0.0024,0.0597,0.0111,"ALL"
"4","PAM79",0.9504,0.9629,0.9615,-0.0013,0.9612,-0.0017,-0.0014,-0.0017,0.013,-0.045,"ALL"
"5","WF16",0.8463,0.8455,0.84,-0.0055,0.8386,-0.0069,-0.0065,-0.0082,-0.001,-0.0443,"ALL"
"6","WF33",0.9467,0.9556,0.9542,-0.0014,0.9539,-0.0017,-0.0014,-0.0018,0.0093,-0.038,"ALL"
"7","WF3",0.7892,0.7708,0.7698,-9e-04,0.7696,-0.0011,-0.0012,-0.0015,-0.0239,-0.005,"ALL"
"8","WF517",0.906,0.9529,0.958,0.0051,0.9593,0.0064,0.0054,0.0067,0.0492,0.1364,"ALL"
"9","WF196",0.9425,0.9096,0.9142,0.0045,0.9153,0.0057,0.005,0.0062,-0.0362,0.0629,"ALL"
"10","WF223",0.9327,0.9414,0.9422,8e-04,0.9424,0.001,8e-04,0.0011,0.0093,0.017,"ALL"
"11","WF421",0.9597,0.9099,0.9085,-0.0014,0.9082,-0.0017,-0.0015,-0.0019,-0.0548,-0.019,"ALL"
"12","A441",0.8962,0.8696,0.8664,-0.0032,0.8656,-0.004,-0.0037,-0.0046,-0.0307,-0.0305,"ALL"
"13","PAM21",0.6852,0.7949,0.8054,0.0105,0.808,0.0131,0.013,0.0162,0.1381,0.0638,"ALL"
"14","PSY087",0.6327,0.5156,0.52,0.0044,0.5211,0.0055,0.0085,0.0106,-0.2271,0.0114,"ALL"
"15","PSY022",0.692,0.6005,0.6008,2e-04,0.6008,3e-04,4e-04,5e-04,-0.1524,8e-04,"ALL"
"16","WF12",0.6056,0.5968,0.5958,-0.001,0.5956,-0.0013,-0.0017,-0.0021,-0.0147,-0.0031,"ALL"
"17","WF32",0.7038,0.8566,0.8693,0.0128,0.8725,0.0159,0.0147,0.0183,0.1784,0.1111,"ALL"
