"","GRP","variable","meanvar","sdvar"
"1","2015","EVENNESS",0.780083823277462,0.0964606482380884
"2","2015","Fis",-0.00114117647058824,0.126811119676192
"3","2015","Ho",0.811541176470588,0.141183821040264
"4","2015","Hs",0.820270588235294,0.148921219797188
"5","2015","Ht",0.820270588235294,0.148921219797188
"6","2015","N_ALLELES",12.1764705882353,6.4346260003753
"7","2015","SHANNON_IDX",2.04313589749964,0.679889461479549
"8","2015","SIMPSON_IDX",0.800938634184651,0.144824337645443
"9","2015","STODD_TAYLOR_IDX",7.69477532250237,4.89298156298707
"10","2016","EVENNESS",0.718034362674287,0.118905847681539
"11","2016","Fis",-0.0019,0.0904259434565103
"12","2016","Ho",0.822994117647059,0.128005802947504
"13","2016","Hs",0.828247058823529,0.14297562343651
"14","2016","Ht",0.828247058823529,0.14297562343651
"15","2016","N_ALLELES",22.8235294117647,11.7432709142175
"16","2016","SHANNON_IDX",2.34496125583294,0.797082886826399
"17","2016","SIMPSON_IDX",0.825663392315721,0.142434479605866
"18","2016","STODD_TAYLOR_IDX",10.6515884495364,8.28567997499768
"19","2017","EVENNESS",0.737932240981909,0.116955461252859
"20","2017","Fis",0.0112941176470588,0.116809831941645
"21","2017","Ho",0.815876470588235,0.138289924295896
"22","2017","Hs",0.832576470588235,0.138789496763137
"23","2017","Ht",0.832576470588235,0.138789496763137
"24","2017","N_ALLELES",16.3529411764706,8.7531506932546
"25","2017","SHANNON_IDX",2.2303167268243,0.693138704491287
"26","2017","SIMPSON_IDX",0.823148796944304,0.137427742606544
"27","2017","STODD_TAYLOR_IDX",8.8207711475412,5.53740514591319
"28","adults","EVENNESS",0.748582708809935,0.101813578296642
"29","adults","Fis",-0.00091764705882353,0.0823807034087331
"30","adults","Ho",0.823335294117647,0.12826853638547
"31","adults","Hs",0.829982352941177,0.147577446766495
"32","adults","Ht",0.829982352941177,0.147577446766495
"33","adults","N_ALLELES",17.8235294117647,7.96268872710128
"34","adults","SHANNON_IDX",2.26465055622933,0.733814853541086
"35","adults","SIMPSON_IDX",0.823935137766116,0.146390798356859
"36","adults","STODD_TAYLOR_IDX",9.70257379243717,6.50788949093312
"37","ALL","EVENNESS",0.712527927644442,0.114819534383163
"38","ALL","Fis",-0.00266470588235294,0.0924257603510547
"39","ALL","Ho",0.823941176470588,0.125961710743898
"40","ALL","Hs",0.828741176470588,0.140808695837755
"41","ALL","Ht",0.829835294117647,0.140452304810105
"42","ALL","N_ALLELES",25.4117647058824,12.062642867182
"43","ALL","SHANNON_IDX",2.35899277012693,0.790727900687904
"44","ALL","SIMPSON_IDX",0.82756775894074,0.143115166869335
"45","ALL","STODD_TAYLOR_IDX",10.6026622554174,7.98419624413541
"46","Jam","EVENNESS",0.789079721091989,0.103685494822323
"47","Jam","Fis",-0.0242,0.0717126296408101
"48","Jam","Ho",0.851611764705882,0.127277982592989
"49","Jam","Hs",0.836835294117647,0.140727560116953
"50","Jam","Ht",0.836835294117647,0.140727560116953
"51","Jam","N_ALLELES",14.8235294117647,8.13353623983479
"52","Jam","SHANNON_IDX",2.20236604445338,0.743541281107323
"53","Jam","SIMPSON_IDX",0.822232213211768,0.137839388146282
"54","Jam","STODD_TAYLOR_IDX",9.64035408187284,6.91627596483986
"55","Jam_6_2016","EVENNESS",0.789079721091989,0.103685494822323
"56","Jam_6_2016","Fis",-0.0242,0.0717126296408101
"57","Jam_6_2016","Ho",0.851611764705882,0.127277982592989
"58","Jam_6_2016","Hs",0.836835294117647,0.140727560116953
"59","Jam_6_2016","Ht",0.836835294117647,0.140727560116953
"60","Jam_6_2016","N_ALLELES",14.8235294117647,8.13353623983479
"61","Jam_6_2016","SHANNON_IDX",2.20236604445338,0.743541281107323
"62","Jam_6_2016","SIMPSON_IDX",0.822232213211768,0.137839388146282
"63","Jam_6_2016","STODD_TAYLOR_IDX",9.64035408187284,6.91627596483986
"64","Mor","EVENNESS",0.752699787468338,0.096573396063005
"65","Mor","Fis",-0.00525294117647059,0.156751344163483
"66","Mor","Ho",0.820335294117647,0.163076780003993
