"","GRP","LOCUS","N_ALLELES","EVENNESS","Ho","Hs","Ht","Fis","SHANNON_IDX","SIMPSON_IDX","STODD_TAYLOR_IDX"
"1","Jam","J42",16,0.68807694791396,0.9032,0.8941,0.8941,-0.0102,2.45434850069751,0.879812695109261,8.32034632034632
"2","Jam","WF22",28,0.882309978442414,0.9677,0.9688,0.9688,0.0011,3.18099753381243,0.953173777315297,21.3555555555556
"3","Jam","PAM27",12,0.63734409298235,0.7586,0.7531,0.7531,-0.0074,1.69929070838426,0.740190249702735,3.84897025171625
"4","Jam","PAM79",31,0.875792716581127,0.9655,0.9748,0.9748,0.0095,3.29242801699452,0.957788347205707,23.6901408450704
"5","Jam","WF16",14,0.660959456502543,0.7667,0.8448,0.8448,0.0925,2.12319246371483,0.829444444444444,5.86319218241042
"6","Jam","WF33",24,0.891557112435621,0.9667,0.9632,0.9632,-0.0036,3.05071101681747,0.947222222222222,18.9473684210526
"7","Jam","WF3",11,0.678909498623121,0.8667,0.8207,0.8207,-0.056,1.97266297063536,0.807777777777778,5.20231213872832
"8","Jam","WF517",23,0.869128811210161,0.8966,0.9594,0.9594,0.0655,2.97538100259959,0.941736028537455,17.1632653061224
"9","Jam","WF196",17,0.783382825762475,1,0.9151,0.9151,-0.0928,2.54197714895608,0.901664932362123,10.1693121693122
"10","Jam","WF223",19,0.850583291185129,1,0.9421,0.9421,-0.0614,2.76640086326966,0.926872770511296,13.6747967479675
"11","Jam","WF421",15,0.851122768646398,0.9655,0.9175,0.9175,-0.0523,2.47444894939476,0.902497027348395,10.2560975609756
"12","Jam","A441",8,0.929671667651925,0.8636,0.8712,0.8712,0.0087,1.96782541029667,0.851239669421488,6.72222222222222
"13","Jam","PAM21",7,0.851931893802466,0.75,0.8016,0.8016,0.0644,1.6595229987833,0.783854166666667,4.62650602409639
"14","Jam","PSY087",5,0.61027626674409,0.6333,0.5443,0.5443,-0.1637,1.06400333083962,0.536666666666667,2.15827338129496
"15","Jam","PSY022",6,0.715810771265386,0.6,0.5632,0.5632,-0.0653,1.00738583905108,0.554444444444445,2.24438902743142
"16","Jam","WF12",3,0.87633503635278,0.7097,0.6124,0.6124,-0.1589,1.00829154351597,0.604058272632674,2.52562417871222
"17","Jam","WF32",13,0.761162122461869,0.8636,0.8799,0.8799,0.0185,2.20135445794427,0.859504132231405,7.11764705882353
"18","Mor","J42",13,0.559043658590605,0.8333,0.8053,0.8053,-0.0349,2.04009258939345,0.7890625,4.74074074074074
"19","Mor","WF22",25,0.897378494075426,1,0.9701,0.9701,-0.0308,3.10939056230619,0.950520833333333,20.2105263157895
"20","Mor","PAM27",9,0.751621069687892,0.7143,0.7976,0.7976,0.1045,1.72743614286184,0.776643990929705,4.47715736040609
"21","Mor","PAM79",23,0.784941237612122,0.9583,0.9484,0.9484,-0.0105,2.86925563525726,0.928819444444444,14.0487804878049
"22","Mor","WF16",13,0.723854112662916,0.9167,0.8668,0.8668,-0.0575,2.17677441989602,0.849826388888889,6.65895953757225
"23","Mor","WF33",23,0.797671044284856,0.9583,0.9529,0.9529,-0.0057,2.91789240906705,0.933159722222222,14.961038961039
"24","Mor","WF3",10,0.567702625658807,0.7917,0.7464,0.7464,-0.0607,1.75882406185104,0.731770833333333,3.72815533980582
"25","Mor","WF517",19,0.809008157976336,0.8095,0.9464,0.9464,0.1447,2.73036895116577,0.920634920634921,12.6
"26","Mor","WF196",17,0.67651120323372,1,0.8958,0.8958,-0.1163,2.46577293870165,0.879340277777778,8.28776978417266
"27","Mor","WF223",16,0.846325826628966,0.9091,0.9286,0.9286,0.021,2.52788232991723,0.90702479338843,10.7555555555556
"28","Mor","WF421",13,0.825668267030819,0.9545,0.9004,0.9004,-0.0601,2.30093378210377,0.881198347107438,8.41739130434783
"29","Mor","A441",8,0.844394006011164,0.9231,0.8558,0.8558,-0.0787,1.88710681425654,0.825443786982249,5.72881355932203
"30","Mor","PAM21",6,0.834176657916588,0.6842,0.7822,0.7822,0.1252,1.56349650040579,0.759002770083103,4.14942528735632
"31","Mor","PSY087",4,0.651203982635125,0.7083,0.5453,0.5453,-0.299,1.02366970509272,0.537326388888889,2.16135084427767
"32","Mor","PSY022",7,0.694990001955528,0.8261,0.6621,0.6621,-0.2478,1.30472356612887,0.651228733459357,2.86720867208672
"33","Mor","WF12",3,0.748569221501958,0.4583,0.5326,0.5326,0.1395,0.89486440948072,0.519965277777778,2.08318264014467
"34","Mor","WF32",6,0.782836819498916,0.5,0.8036,0.8036,0.3778,1.51108617607361,0.734375,3.76470588235294
"35","Mt","J42",25,0.592618743637621,0.8662,0.8802,0.8802,0.0159,2.56744107515022,0.877008530053561,8.13064516129032
"36","Mt","WF22",32,0.8770857205313,0.9507,0.9584,0.9584,0.008,3.22600998871303,0.954969252132513,22.2070484581498
"37","Mt","PAM27",20,0.678924287207326,0.8015,0.8423,0.8423,0.0484,2.16029842605524,0.838966260707418,6.20987877691333
